id,Target,Tweet,stance
1337385119850528768,mask,"Covid Pandemic: How South Korea Contained the Coronavirus Without Lockdowns  South Korea’s successful approach of regimented masking, aggressive testing, and high-tech contact tracing is a blueprint for the U.S. and other democracies.  https://t.co/JJw13ToKqF",NONE
1245410218139254785,mask,"4/  The world is changing its opinion of the efficacy of face masks to protect against #coronavirus, reports CNN  Asia may have been right after all, say experts  https://t.co/1xGyYOg8Gz",NONE
1282156597796458496,mask,Coronavirus: Donald Trump finally wears mask in public https://t.co/UCGEFDh8MO,NONE
1301145751955877888,mask,@KTULNews Officially CDC announced the covid-19 pandemic is over. See weekly  update 8/28/20 by select demographic and geographic characteristics. That means no more mask. no more lockdown.  no more restrictions.  no more social distancing. Thank you for your cooperation.,AGAINST
1331322568788246528,mask,"@Savage_Vandross I feel like if we was going to catch this COVID-19 BS we would've caught it BECAUSE these masks are useless... There's no way a mask for $1.10 is ""PROTECTING"" me from this ""VIRUS""?? People should mind their business or walk in a opposite direction??",AGAINST
1223422170589618176,mask,Coronavirus outbreak: ‘Heavy-duty N95 mask not necessary outside hospitals’ https://t.co/OdnZpQ5EeU,NONE
1333520387850682368,mask,Quit starting issues. If you are worried about the anti mask protest better ask CPD why they were chicken to act. This is all a sham and you know it. Not the  Premiers issue. We want no more government control over our lives. Live free or die!!! https://t.co/BN1qIsPdji,AGAINST
1279178430735618048,mask,"COVID-19: You might be wearing your mask, gloves wrong https://t.co/TcjTxzBhLy via @newmarkettoday",NONE
1306947036315516932,mask,"@Johnlmeckma @WhiteHouse TRUMP KNEW how highly contagious the coronavirus was and still he discouraged the wearing of mask, especially among his own followers.   Think about it!   HERMAN CAIN WOULD STILL BE ALIVE IF he didn't attend the Tulsa MAGA rally, which Trump required all attendees sign a waiver!",FAVOR
1328361393674981376,mask,The takeaway? Fuck your lockdowns. Fuck your mask directives. Fuck your keeping families apart. Fuck your social distancing. Fuck your need to fuck up my child development. Fuck your #COVID19 restrictions. Fuck your great reset. Fuck you https://t.co/Monmto9ucR,AGAINST
1309550315868270599,mask,COVID-19: How to wear a non-medical mask or face covering properly (video) - https://t.co/UWcCEn5wAf https://t.co/UVcH9nhB1y,NONE
1277409418808868869,mask,@tyler_cov @DanielJDuggan It was ruined by all those protest. Hundreds of people no mask or anything. Now coronavirus is spreading. Hope they all are happy.,FAVOR
1286704815406489603,mask,"Look, if I get sick and my lungs and immune system can't come back from COVID-19 because y'all refuse to wear a damn mask I'm haunting you and ten generations of your family Grudge style",FAVOR
1332099592628834308,mask,@johnnyrocket03 @HWay9 @TheoFleury14 https://t.co/PkcpI7QXY9  Masks are useless. Looking at this doctor demonstrating how Covid-19 can easily pass through various types of masks. Masks are symbolic until the vaccine. 6 feet is an arbitrary number. The vapour travels much further.,AGAINST
1264413715115335681,mask,Never imagined before Going to the bank wearing a mask and asking the cashier for money &amp; Giving him a bag &amp; telling him Paisa sidhe bag me daal do?? #sundayvibes #lockdown #coronavirus,NONE
1320822563904389121,mask,"131,000 of 220,000 deaths had life threatening diseases like cancer, 10,000 were hospice patients. 85% of the people testing positive for COVID-19 wore a mask most or all the time. PCR test are not accurate, consisting of mostly false positives. #plandemic #pandemic https://t.co/i8DUHZ4Vya",AGAINST
1330369815438127107,mask,Wearing a mask for coronavirus does not help. The coronavirus is not deadly. Fuck all the bullshit rules live free and don't listen to the owrellen rules. It is time we all raise up and take our freedom and courty back form the tyrannts.,AGAINST
1223394605032329216,mask,"The air pollution in Greater Bangkok and Northern Thailand is classed as “unhealthy” this morning. If the #coronavirus doesn’t get you, the PM2.5 dust will. It is advised to limit any outdoor exercise, including marathons, and wear a N95 smog mask #BangkokSmog #??????????? https://t.co/AgHdKjv8VM",FAVOR
1345650995661918208,mask,@mrbenjaminlaw What are the recommendations about effectively washing cloth masks to kill the #Covid19 virus ? I have not seen any info on this  #covid19nsw #covid19vic,NONE
1335355058272210945,mask,Do you really need to be an expert to realize masks are useless and cause more harm. https://t.co/hqpdv0uDbX,AGAINST
1223863623413403649,mask,Can wearing a face mask protect you from the new coronavirus? https://t.co/4irmAVNbyy,NONE
1329347895548526594,mask,"Coronavirus: ? 2,000 fine for those not wearing masks in Delhi, up from ? 500, says Arvind Kejriwal  #coronavirus #Mask #Delhi  https://t.co/qcE6Tc5Eqm",NONE
1245901330536792064,mask,"Please wear a Mask. If not, please use bandana or scarf as a mask against coronavirus.",FAVOR
1329602661742612481,mask,"“Mask Nahin toh Tokenge, Corona ko Rokenge!”Taking proper precautions such as maintaining #SocialDistancing &amp; wearing #facemask prevents the spread of #COVID19. #Unite2FightCorona @PIB_India @MIB_India https://t.co/SI4QBWK782",FAVOR
1277732419919986688,mask,"At this point, everybody encountered Covid-19 and survived unknowingly. Nature has secret defense systems that we don't fully understand. Virus comes, virus goes. Herd immunity is a complex mechanism.  Wearing the mask has a downside; it suppresses the oxygen intake!",AGAINST
1254481195120963584,mask,"@Cody_Ming @JAWeingarten @robynski @pattysmelting @4everNeverTrump @JBellamyTV In any case, I'm no longer interested in arguing with someone about why COVID-19 is an extremely serious problem. I can't stop you from endangering yourself but I hope you won't endanger others. Please wear a mask. Good bye.",FAVOR
1329392436649529347,mask,What a JOKE!  Wear masks in your home?  God help the people in Pennsylvania!  Y'all need to protest these tyrannical decisions! Unite! https://t.co/fyoxO6hnwB,AGAINST
1247422585094041600,mask,@MelisaHemingway @PhilstarNews @WHO Bad day and night. Only that narcissistic tedros could be telling people that coronavirus is not airborne because people breathe it in. It was bad enough blaming asians wearing  a mask for killing nurses who didn't have any but this is disingenuous claptrap,FAVOR
1305703932216434690,mask,"I don’t get why antimaskers say they can’t breathe with a mask on, their breathing would be more complicated on a ventilator  https://t.co/JdKxLS8QJq",FAVOR
1276220169770024960,mask,"@christinanina13 @Trish44070326 @GavinNewsom Here from CA mask mandate. “can limit the release.” It does not say it does, it says CAN. Realize your homemade masks offer little protection. https://t.co/qR0ifQzDgu",AGAINST
1327650980159229954,mask,"Slowdown not lockdown: Saskatchewan expands mask rule, alcohol curfew over COVID-19 https://t.co/l8cf1jxKaf",NONE
1327107317083627525,mask,"lori lightfoot is getting her hair "" DID' at the salon for the holidays...  she just issued a 30 day bullshit covid19 lockdown demanding chicago families avoid ea other and cancel the holiday get togethers..YEAH RIGHT!   TOTALITARIANISM!    stop wearing masks!   stop being sheep! https://t.co/TozHbUvtQl",AGAINST
1275216429768466440,mask,@Joey_Horn18 @FOX13News Jfc the point of wearing ear loop masks are to help keep YOU from unknowingly spreading it to other people. Here's a link to the fucking mayo clinic article on the different types of masks and what they do. Stop spreading fake news. Be better. Reported. https://t.co/mnbIIDOoRR,FAVOR
1292239573322362880,mask,"I work for a great company, Hygeia Medical #breastfeeding #pumps #Hygeia #mask #COVID__19 https://t.co/7Us30Lf267",NONE
1291728077463019525,mask,@lovephoebecates @thedailybeast @Spamps I wore a mask even back when Fauci and the WHO were saying masks don't work.  I was socially isolating when the WHO was saying there was no evidence of human to human transmission.  Wishing the coronavirus on someone is not a persuasive argument...,FAVOR
1276878337118547975,mask,"@DrJenGunter Did you know that the real truth here is that if you contract Covid-19 whether you had symptoms or not that your vital organs are at high risk of being affected. Are you still ""not"" going to wear a mask? If you won't be considerate of others  be considerate to of yourself! PSA",FAVOR
1279262325619507200,mask,Been fighting COVID-19 with the same lil mask from March. I know I’m up next ??.,FAVOR
1278011361742565378,mask,"@MeidasTouch For the record, this mask doesn’t count for the fight against COVID-19",AGAINST
1336745326816931841,mask,"Oregon doctor refuses to wear mask, spreads COVID-19 theories https://t.co/x8WmS8wja9 via @nypost",NONE
1236403754783723520,mask,Matt Gaetz made light of coronavirus by wearing a gas mask. Now one of his constituents has died. https://t.co/vRlt9DRtUo,NONE
1321967237138468865,mask,Daily reminder - wearing a mask of some sort is the BARE MINIMUM of precautions for COVID-19.,FAVOR
1333099375774605316,mask,"@vapormax1223 @Stenberg2010 @eddiemattingly @BleacherReport @AdamSchefter it prevents air particulates from circulating with an already diseased victim. if you have the disease, and are not wearing the mask, then other people’s masks are useless. here is some research to prove my point. https://t.co/GRPTNovnQK",AGAINST
1267810151332843521,mask,I wore a mask to the store today  Me: Scared of the #virus or did you loot the place?  #COVIDー19 #Coronavirus #CoronavirusOutbreak #CoronavirusUSA,NONE
1282017648922984448,mask,@leenystar @DanielAndrewsMP Well said Karen! CLEARLY you don’t live in one of the blocks under house arrest. I bet you believe your mask is going to stop you from getting coronavirus too????,AGAINST
1313005936320053256,mask,people who wear mask are considered more attractive remember that???????? @joankubai254  @AzziadNasenya  #coronavirus  #CoronavirusPandemic  #mask,FAVOR
1284687711459315714,mask,"Ohio veteran, 37, who went viral for refusing to wear a mask, died of COVID-19 https://t.co/OgwcchzTNo via @Yahoo",NONE
1329421980592836615,mask,"I think we all need an escape from #COVID19 news. That doesn’t mean stop wearing masks, washing hands and physical distancing- but it does mean it’s time for  BABY BUNSEN VS LEMON #dogs #ThrowbackThursday https://t.co/bMH4iu6DCe",AGAINST
1293135900159782912,mask,Coronavirus in Europe: France extends mask use as Greece says it is in second wave. #covid19 https://t.co/BTvTiLJDwn,NONE
1344934744459513857,mask,@hrconfes SAGE says UK must bring back 2m rule and wear masks at work and school https://t.co/5qMQSyzgtU #HR,NONE
1277786209897627649,mask,Went to the Aldi in WV and 95% were wearing masks! I don't know if that's a tribute to the calibre of Aldi shoppers or Aldi's commitment to a fairly uniform nationwide policy about covid-19. I remember that mask usage was a lot lower at the WV Walmart just down the road last week,FAVOR
1337570416563523585,mask,Will I still have to wear a mask after getting a COVID-19 vaccine? https://t.co/uT5xJBJCNt,NONE
1248083994819747842,mask,Right now the country and the world is in a full out attack from his Coronavirus. It has IMPACTED our families like nothing we have ever seen. It has sidelined us and it’s killing so many.. Blacks  are dying more than any other group. Black people PLEASE wear a mask and gloves,FAVOR
1247862751294148608,mask,"@NLStravelers @NationalNurses @POTUS The novel coronavirus infection is still raging in the epidemic situation. For your health and others, please wear a mask. We have a large number of masks and disinfectants for sale. Please feel free to contact us if necessary",FAVOR
1282192297984249857,mask,@irreductible_Em I am ashamed to admit that there are members of my own family declaring that they will not wear a face mask.  It’s not surprising that transmission rates of Covid 19 appear to already be increasing.,FAVOR
1284941059953496064,mask,@JohnMadden86 I do infectious virus research for a living. I understand how masks work. But thanks for your opinion. Here's an explanation tailored to laymen. https://t.co/u4OB0RcsKI,NONE
